"seller","day_of_week","number_day_of_week","average_income"
Anne Ringer,Sunday,7.0,135126
Burt Gringlesby,Sunday,7.0,169852
Charlene Locksley,Sunday,7.0,142038
Cheryl Carson,Sunday,7.0,148618
Dean Straight,Sunday,7.0,293321
Dirk Stringer,Sunday,7.0,1188470
Heather McBadden,Sunday,7.0,493441
Innes del Castillo,Sunday,7.0,381715
Johnson White,Sunday,7.0,128703
Livia Karsen,Sunday,7.0,364051
Marjorie Green,Sunday,7.0,117112
Meander Smith,Sunday,7.0,202422
Michael O'Leary,Sunday,7.0,162766
Michel DeFrance,Sunday,7.0,689184
Morningstar Greene,Sunday,7.0,94576
Reginald Blotchet-Halls,Sunday,7.0,148517
Sheryl Hunter,Sunday,7.0,231331
Stearns MacFeather,Sunday,7.0,48551
Sylvia Panteley,Sunday,7.0,178200
